word,PaperID,reuse
basada,0,190641866
concerniente,0,190641866
documentaci,0,190641866
profesionales,0,190641866
ontolog,0,190641866
asunto,0,190641866
sci,0,190641866
identificados,0,190641866
para,0,190641866
papel,0,190641866
mbito,0,190641866
lo,0,190641866
este,0,190641866
temas,0,190641866
segundo,0,190641866
problemas,0,190641866
squedas,0,190641866
ssci,0,190641866
dicha,0,190641866
actualidad,0,190641866
principales,0,190641866
contribuciones,0,190641866
todav,0,190641866
especial,0,190641866
ieee,0,190641866
biblioteconom,0,190641866
posibles,0,190641866
finalmente,0,190641866
documental,0,190641866
trabajo,0,190641866
presentan,0,190641866
ntica,0,190641866
investigaci,0,190641866
tendencias,0,190641866
del,0,190641866
internacional,0,190641866
conocen,0,190641866
presenta,0,190641866
hay,0,190641866
lugar,0,190641866
continuaci,0,190641866
aclarar,0,190641866
ello,0,190641866
pretende,0,190641866
identificando,0,190641866
rea,0,190641866
revisi,0,190641866
maneras,0,190641866
literatura,0,190641866
recomendaciones,0,190641866
tratados,0,190641866
cobertura,0,190641866
primer,0,190641866
desarrollo,0,190641866
discusi,0,190641866
open-domain,0,2079716388
remotely,0,2079716388
infer,0,2079716388
managed,1,2079716388
constructor,0,2031347210
semantics-enhanced,0,2031347210
consulting,0,2031347210
logic-based,0,2031347210
duc-2002,0,2057820243
release,1,2057820243
single-document,0,2057820243
coherence,0,2057820243
rouge,0,2057820243
checker,0,2057820243
anaphoric,0,2057820243
dimensionality,0,2057820243
lsa,0,2057820243
guitar,0,2057820243
anaphora,0,2057820243
lsa-based,0,2057820243
mstrap,0,2074133193
pdb,1,2074133193
bank,0,2074133193
scattered,0,2074133193
workable,0,2074133193
brokerage,0,2074133193
coordination,0,2074133193
owl-dl,0,2074133193
mstrapviz,0,2074133193
mutated,0,2074133193
tedious,0,2074133193
pipeline,2,2074133193
application-specific,0,2074133193
paper-and-pencil,0,2913467383
two-level,1,2913467383
presupposition,0,2913467383
referent,0,2913467383
culminating,0,2913467383
finite-state,0,2913467383
commentary,0,2913467383
transducer,0,2913467383
implicative,0,2913467383
bag,0,2122407702
failure,1,2122407702
handset,1,4237178566
personalized,3,4237178566
tent,0,4237178566
regular,3,4237178566
skeleton,3,4237178566
stored,3,4237178566
exploiting,3,4237178566
ture,0,4237178566
collected,4,4237178566
delivery,2,4237178566
server,1,4237178566
feed,2,4237178566
architec,0,4237178566
evalu,0,4237178566
ated,0,4237178566
client-server,1,4237178566
nonconvex,2,2056831000
bagging,0,2108314099
solver,2,2067971429
relaxed,0,2067971429
off-line,0,2067971429
steady-state,0,2067971429
challenging,1,2067971429
derivative,0,2067971429
contaminant,1,1997762921
optimally,1,1997762921
wastewater,1,1997762921
lagrangean,0,1997762921
branch,0,1997762921
recourse,0,1997762921
spatial,1,1997762921
hold,0,1997762921
multiscenario,0,1997762921
grow,0,1997762921
recycle,0,1997762921
water,4,1997762921
habituation,1,2101414929
birth-weight,0,2101414929
prematurity,0,2101414929
periodical,0,2101414929
infant,0,2101414929
poorer,1,2101414929
psychobiol,0,2101414929
standardized,0,2101414929
recognition-memory,0,2101414929
child,0,2101414929
very-low,0,2101414929
scored,1,2101414929
poorly,0,2101414929
auditory,0,2101414929
functioning,0,2101414929
developmental,0,2101414929
birth,1,2101414929
impairment,0,2101414929
cognitive,0,2101414929
very-low-birth-weight,0,2101414929
deficit,0,2101414929
auditory-visual,0,2101414929
underlie,0,2101414929
thirty-two,0,2101414929
sustainable,0,2091691389
multiobjective,1,2091691389
hydrodealkylation,0,2091691389
toluene,0,2091691389
mominlp,0,2091691389
hda,0,2091691389
compromise,0,2091691389
lca,0,2091691389
eco-indicator,0,2091691389
damage-oriented,0,2091691389
well-known,0,2091691389
tackled,1,2051925924
structurally,1,2051925924
replacing,0,2051925924
demanding,1,2051925924
avoided,1,2051925924
lp-based,1,2051925924
initialization,1,2051925924
water-using,1,2051925924
originated,0,2051925924
strict,1,2069024774
ontogene,0,2069024774
biocreative,0,2069024774
scientist,0,2069024774
curation,1,2069024774
biomedicine,3,2069024774
lexico-syntactic,0,2069024774
high-precision,0,2069024774
competitive,3,2069024774
high-recall,0,2069024774
inspection,0,2069024774
competition,0,2069024774
official,0,2069024774
delivered,0,2069024774
crosslink,0,1996134788
populating,0,1996134788
artefact,0,1996134788
reverse,1,1996134788
conveyed,1,1996134788
collect,0,2065373019
intends,0,2065373019
algorithmic,1,2065373019
friendly,0,2065373019
presenting,1,2065373019
targeted,0,2065373019
concludes,0,2065373019
begin,0,2065373019
perssonal,0,2065373019
focalize,0,2065373019
co-operation,0,2065373019
fetching,0,2065373019
web-page,0,2065373019
categorizes,0,2065373019
aligned,0,4242216182
connectivity,0,4242216182
documentation,1,4242216182
content-oriented,0,4242216182
unreadable,0,4242216182
navigational,0,4242216182
crawler,0,4242216182
exploited,0,4242216182
huge,3,4242216182
recovered,0,4242216182
lot,3,4242216182
client-side,0,4242216182
diagram,1,4242216182
maintain,1,4242216182
spend,1,4242216182
application-oriented,1,4242216182
validates,0,4242216182
update,3,1998938433
short-term,0,1998938433
rated,0,1998938433
expanding,1,2104497174
focused,5,2104497174
quick,1,2104497174
hint,0,2104497174
reputation,0,2104497174
purchasing,0,2104497174
inexperienced,0,2104497174
weblog,0,2104497174
immediate,1,2104497174
navigate,1,2104497174
adaptively,0,2152424567
summativepurposes,0,2152424567
worried,0,2152424567
thanks,0,2152424567
assure,0,2152424567
told,0,2152424567
2007-2008,0,2152424567
reviewing,1,2152424567
free-text,0,2152424567
self-assessment,0,2152424567
concerned,0,2152424567
abuse,0,2152424567
mistake,0,2152424567
agree,0,2152424567
tend,1,2152424567
willow,0,2152424567
recursive,0,2060323176
communicating,0,2060323176
authorship,0,2060323176
participate,0,2060323176
dataset,1,2060323176
fail,0,2060323176
subordinate,0,2060323176
dozen,0,2060323176
finder,0,2124049214
factoid,1,2124049214
token,0,2124049214
fsvm,0,2124049214
recognizer,0,2124049214
ner,0,2124049214
offered,0,1998580968
farsi,0,1998580968
tagger,2,1998580968
unreported,0,1998580968
co-occurrence,0,2109591242
randomly,1,2109591242
affected,1,2109591242
enormously,0,2109591242
bed,1,2109591242
ring,0,2109591242
directionality,0,2109591242
digest,0,2109591242
directional,0,2109591242
predication,0,2109591242
reflecting,0,2127127781
hypothetical,0,2127127781
request,0,2127127781
spreadsheet,0,2127127781
sophisticated,0,2127127781
laboratory,1,2095723848
title,4,2095723848
browsing,1,2095723848
summarising,0,2095723848
demo,0,2095723848
opponent,0,2155551098
los,0,2155551098
adversary,0,2155551098
jeffrey,0,2155551098
dollar,0,2155551098
negotiator,0,2155551098
mariam,0,2155551098
zadeh,0,2155551098
settlement,1,2155551098
krivis,0,2155551098
angeles,0,2155551098
dihedrals,0,2105283388
folding,0,2105283388
initio,0,2105283388
bi-gram,0,2105283388
ab,0,2105283388
building-block,0,2105283388
wiley-liss,0,2105283388
helpful,1,2105283388
split,0,2105283388
iterated,0,2105283388
bb,0,2105283388
best-fit,0,2085236271
metabolic,0,2085236271
byproduct,0,2085236271
flux,0,2085236271
experimentally-measured,0,2085236271
therapy,0,2085236271
bioethanol,0,2085236271
cerevisiae,0,2085236271
silico,0,2085236271
balance,1,2085236271
novo,0,2085236271
saccharomyces,0,2085236271
biomass,0,2085236271
fba,0,2085236271
biologically,0,2085236271
interrogation,0,2085236271
stoichiometric,0,2085236271
stoichiometry,0,2085236271
bos,0,2085236271
isotopomer,0,2085236271
well-characterized,0,2085236271
compound,0,2085236271
insight,4,2085236271
verify,0,2085236271
yeast,0,2085236271
predicting,1,2085236271
interrogate,0,2085236271
aid,1,2085236271
clinician,2,2093961544
panel,0,2093961544
medicine,0,2093961544
illustration,0,2093961544
chart,0,2093961544
pre-processed,0,2093961544
augmentation,0,2093961544
caption,2,2093961544
augment,0,2093961544
flagged,0,2093961544
multi-panel,0,2093961544
evidence-based,0,2093961544
indicated,1,2093961544
segmenting,0,2093961544
sub-images,0,2093961544
localizing,0,2093961544
feasibility,3,2093961544
pictorially,0,2093961544
image-text,0,2093961544
symbol,1,2093961544
disagreement,0,2093961544
geographical,0,1997413723
innumerable,0,1997413723
vital,0,2168741237
triangulation,0,2168741237
chain,1,2168741237
value-added,0,2168741237
eliminating,0,2168741237
publicly,0,2168741237
surpasses,0,2168741237
answerbus,0,2168741237
stand-alone,0,2168741237
brainboost,0,2168741237
security,2,2168741237
responsiveness,1,2168741237
sends,0,2168741237
ask,1,2168741237
jointly,0,2168741237
noticeably,0,2168741237
meta-approach,0,2168741237
metacrawler,0,2168741237
recombine,0,2168741237
factually,0,2168741237
supplier,0,2168741237
meta-search,0,2168741237
nsir,0,2168741237
resilience,0,2168741237
proven,0,2162392443
sumo,0,2162392443
cmmi-acq,0,2162392443
cmmi,0,2162392443
summarized,0,2015488270
template,1,2015488270
question-and-answer,0,2015488270
composes,0,2015488270
compose,0,2015488270
retrospection,0,2015488270
store,0,2015488270
storyline,0,2015488270
tdt,0,2015488270
story-line,0,2015488270
remove,0,2015488270
facing,1,2015488270
storyline-based,0,2015488270
serf,2,2015488270
responsible,1,64490852
analyser,0,64490852
resourses,0,64490852
coping,0,64490852
reusability,1,64490852
suite,0,64490852
resides,0,64490852
tsnlp,0,64490852
pattern-based,0,1977284199
metathesaurus,0,1977284199
www2rel,0,1977284199
domain-independent,0,1977284199
f-score,0,1977284199
updating,1,1977284199
domain-dependence,0,1977284199
terminologists,1,1977284199
unannotated,0,1977284199
uncategorized,0,1977284199
lacunea,0,2067147076
midterm,0,2067147076
inability,0,2067147076
ccp-based,0,2067147076
recast,0,2067147076
mcdonald,0,2067147076
small-size,0,2067147076
bigger,1,2067147076
tractable,0,2067147076
karimi,0,2067147076
multiproduct,0,2067147076
blow,0,2067147076
uptime,0,2067147076
multisite,0,2067147076
scenario-based,0,2067147076
prominently,0,1970701490
faa,0,1970701490
biased,0,1970701490
readability,0,1970701490
tagset,0,1970701490
usage-related,0,1970701490
tokenising,0,1970701490
standardisation,0,1970701490
till,0,1970701490
optional,0,1970701490
sotho,0,1970701490
african,0,1970701490
opted,0,1970701490
bantu,0,1970701490
obligatory,0,1970701490
multilevel,0,1970701490
motivates,0,1970701490
disjunctively,0,1970701490
reuters,1,2027800842
rdf,1,2027800842
organized,0,2027800842
converting,0,2027800842
training-less,0,2027800842
ontology-based,2,2027800842
interconnected,0,2027800842
stem,0,2038680751
joint,2,2038680751
screen,0,2038680751
sequentially,0,2038680751
complement,0,2038680751
head-dependent,0,2038680751
modelling,3,2038680751
maximum-entropy,0,2038680751
hydraulic,0,2038680751
pareto-optimal,0,2038680751
accumulated,0,2166154009
four-bus,0,2166154009
rental,0,2166154009
kkt,0,2166154009
market,1,2166154009
transmission,1,2166154009
surplus,0,2166154009
locational,0,2166154009
overpaid,0,2166154009
accumulation,0,2166154009
electricity,0,2166154009
marginal,1,2166154009
lmp,0,2166154009
commenting,0,2016830788
popularity,0,2016830788
wom,0,2016830788
tf-idf,0,2016830788
scouter,0,2016830788
smoothing,0,2016830788
impression,0,2016830788
weblogs,0,2016830788
blog,0,2016830788
cgm,0,2016830788
program-based,0,2056140176
invaluable,0,2060834142
interactivity,0,2060834142
c-sat,0,2060834142
matured,0,2060834142
itacs,0,2060834142
label-sets,0,2060834142
enterprise,2,2060834142
interpretability,0,2060834142
lesson,0,2060834142
recount,0,2060834142
highlight,2,2060834142
bring,0,2060834142
deployed,2,2060834142
handled,3,2158543184
multiresolution,0,2158543184
nontrivial,0,2158543184
nonuniform,0,2158543184
multi-resolution-based,0,2158543184
hinge,0,2158543184
uniform,0,2158543184
conflicting,0,2158543184
ease,1,2158543184
terseo,0,2054092228
hmm,0,2054092228
literal,0,2054092228
normalization,0,2054092228
f-measure,1,2054092228
erroneous,0,2054092228
ordering,0,2153549823
dependency-based,0,2153549823
carrying,0,2153549823
inflection,0,2153549823
agentpsilas,0,2153549823
post-genomic,0,2004655250
microarrays,0,2004655250
sub-topics,0,2004655250
seamlessly,0,2004655250
grant,0,2004655250
constitutive,0,2004655250
text-mining,0,2004655250
government,0,2004655250
triple-helix,0,2004655250
end-user,0,2146010077
negotiation,0,2146010077
cutting-edge,0,2146010077
inconsistency,1,2146010077
e-health,0,2146010077
alleviates,0,2146010077
data-intensiveness,0,2146010077
agreed,1,2146010077
interoperable,0,1968102155
user-friendly,1,1968102155
biotm,1,1968102155
proposing,0,1968102155
gap,6,1968102155
connected,0,1968102155
arena,0,1968102155
buried,0,2119671065
posting,0,2119671065
cyberspace,0,2119671065
conversational,1,2119671065
constituting,0,2119671065
unattended,0,2119671065
urdu,0,2015287784
stemming,0,2015287784
sought,0,2015287784
intellectual,2,2015287784
hypothesized,0,2015287784
inadequate,0,2015287784
pre-processing,1,2015287784
stop,0,2015287784
named-entity,0,2015287784
supervision,0,2067786375
plausibility,0,2067786375
hypothese,0,2067786375
failing,0,2067786375
credible,0,2067786375
cleaning,0,2067786375
retrieve,1,2067786375
non-taxonomic,0,2067786375
uncovering,0,2058709441
non-verbal,0,2058709441
miner,1,2058709441
provably,0,2048330356
scheduling,1,2048330356
spatially,0,2048330356
movement,0,2048330356
converge,0,2048330356
tolerance,0,2048330356
petroleum,0,2048330356
front-end,0,2048330356
decomposing,0,2048330356
crude,0,2048330356
saving,0,2048330356
outer-approximation,0,2048330356
dedicated,1,2124099955
infectious,0,2124099955
browser,0,2124099955
vocabulary-based,0,2124099955
corese-neli,0,2124099955
navigating,0,2124099955
flickr,0,2156613792
folksonomy,0,2156613792
low-level,3,2156613792
folksonomies,0,2156613792
farther,0,2161580566
obituary,0,2161580566
standing,0,2161580566
modest,0,2161580566
desire,0,2161580566
attractive,0,2161580566
prize,0,2161580566
inheritance,0,2161580566
bundy,0,2161580566
man,0,2161580566
pilloried,0,2161580566
acknowledging,0,2161580566
giant,0,2161580566
dwarf,0,2161580566
newton,0,2161580566
nonobel,0,2161580566
inwhat,0,2161580566
refers,1,2161580566
schank,0,2161580566
reminisce,0,2161580566
let,0,2161580566
quarterlywith,0,2161580566
columnwhere,0,2161580566
passing,0,2161580566
bad,0,2161580566
encouragement,0,2161580566
shoulder,0,2161580566
remark,0,2161580566
roger,0,2161580566
reinventions,0,2161580566
busy,0,2161580566
retirement,0,2161580566
nonewtons,0,2161580566
yngve,0,2161580566
rightly,0,2161580566
colonize,0,2161580566
vic,0,2161580566
intend,0,2161580566
comit,0,2161580566
incredible,0,2161580566
pioneer,0,2161580566
empire,0,2161580566
located,0,2161580566
debt,0,2161580566
achievement,0,2161580566
gave,0,2161580566
striking,0,2161580566
theaisb,0,2161580566
endemic,0,2161580566
wiki,0,2161580566
predecessor,0,2161580566
filling,0,2161580566
scholarship,0,2161580566
possibilistic,0,2167549729
explores,0,2167549729
schoolnet,0,2167549729
rieger,0,2167549729
vagueness,0,1973352212
reflection,0,1973352212
authoring,0,2166164851
courseware,0,2166164851
consensually,0,2166164851
collecting,0,2166164851
populate,0,2166164851
harvesting,0,2166164851
structuring,1,2166164851
bearing,0,2020360881
reporter,0,2020360881
twitter,0,2020360881
breaking,0,2020360881
friend,1,2020360881
twitterstand,0,2020360881
populace,0,2020360881
schedule,0,2020360881
noisy,0,2020360881
tweet,0,2020360881
throughput,0,2020360881
contributor,0,2020360881
follower,0,2020360881
arriving,0,2020360881
character,0,2020360881
asymmetrical,0,2020360881
wire,0,2020360881
finalized,0,2007196468
meshing,0,2007196468
weld,0,2007196468
welded,0,2007196468
notch,0,2007196468
fatigue,0,2007196468
fracture,0,2007196468
exert,0,2007196468
safety,1,2007196468
welding,0,2007196468
guidance,0,2007196468
coarser,0,2007196468
iiw,0,2007196468
imperfection,1,2007196468
hot-spot,0,2007196468
aluminium,0,2007196468
old,0,2007196468
verification,0,2007196468
ilp,0,1979702444
hidden-event,0,1979702444
conditional,1,1979702444
negligible,1,1979702444
perplexity,0,2127540288
supplement,0,2127540288
heavily,0,2127540288
n-gram,0,2127540288
ppl,0,2127540288
plenary,0,2127540288
sparse,0,2127540288
epps,0,2127540288
harvested,0,2127540288
wer,0,2127540288
doctor-patient,0,2127540288
minimization-based,0,2127540288
differs,1,2127540288
in-domain,0,2127540288
obtainable,0,2127540288
packed,0,2172097231
compressed,0,2172097231
tpts,0,2172097231
tightly,0,2172097231
paging,0,2172097231
trie,0,2172097231
read-only,0,2172097231
on-demand,0,2172097231
wide-domain,0,2170064493
knowledgebases,0,2170064493
bbc,0,2170064493
trecvid,0,2170064493
commonsense,1,2170064493
detects,1,2170064493
rush,0,2170064493
emerged,1,2045770122
occupy,0,2045770122
mccain,0,2045770122
strotmann,0,2045770122
pole,0,2045770122
tenuous,0,2045770122
zhao,0,2045770122
specialty,0,2045770122
2006-2008,0,2045770122
interwoven,0,2045770122
h-index,0,2045770122
term-based,0,2045770122
monolithic,0,2045770122
persistence,0,2045770122
newcomer,0,2045770122
white,0,2045770122
consecutive,0,2045770122
evolved,0,2045770122
webometrics,0,2045770122
theoretic,0,2045770122
dispersed,0,2045770122
1996-2005,0,2045770122
internally,0,2045770122
granularity,0,2129305264
overloading,0,2129305264
phenomenal,0,2129305264
first-order,1,2129305264
personalise,0,2129305264
fol,0,2129305264
enormous,1,2129305264
personalised,0,2129305264
lsi,2,2129305264
worldwide,0,2154407993
visualise,0,2154407993
exchanging,0,2154407993
familiarized,0,2154407993
blindness,0,2154407993
physician,1,2154407993
hl7,0,2154407993
visualize,0,2154407993
cda,0,2154407993
glaucoma,0,2154407993
healthcare,1,2154407993
ehrs,0,2154407993
decision-making,1,2154407993
visualising,0,2154407993
gaining,0,2151630811
skeleton-based,0,2151630811
overload,0,2151630811
momentum,0,2151630811
pay-back,0,2151630811
coupling,0,2151630811
probe,0,2151630811
bioinformatics,2,2138945366
accompanied,0,2138945366
surveyed,0,2138945366
daunting,0,2138945366
accession,0,2181635685
urban,0,2181635685
minimal,1,2181635685
party,0,2181635685
threshold,0,2181635685
sdp,0,2181635685
primatial,0,2181635685
rise,1,2181635685
romanian,0,2181635685
parliament,0,2181635685
ldp,0,2181635685
dp,0,2181635685
sedimentation,0,2181635685
laszlo,0,2181635685
absolute,0,2181635685
duhr,0,2181635685
electoral,0,2181635685
vote,0,2181635685
tike,0,2181635685
exceeding,1,2181635685
country,0,2181635685
inventive,1,2105569368
mirnas,0,2047360869
chemogenomic,0,2047360869
explicates,0,2047360869
diagnose,0,2047360869
microarray,0,2047360869
prioritize,0,2047360869
omics,0,2047360869
high-throughput,0,2047360869
fight,0,2047360869
boosted,0,2047360869
biomarker,0,2047360869
proteomic,0,2047360869
ranging,0,2047360869
photograph,0,2123841154
sport,0,2123841154
conductor,0,2166054052
thermal,0,2166054052
cross-section,0,2166054052
electromagnetic,0,2166054052
ensuring,0,2166054052
transformer,0,2166054052
cracking,0,2083401763
fractionator,0,2083401763
nmpc,2,2083401763
mhe-nmpc,0,2083401763
fccu,0,2083401763
moving,0,2083401763
rest,0,2083401763
qihnmpc,0,2083401763
kinetic,0,2083401763
considers,2,2083401763
incentive,0,2083401763
quasi-infinite-horizon,0,2083401763
regenerator,0,2083401763
lump,0,2083401763
estimator,0,2083401763
mhe,0,2083401763
riser,0,2083401763
causality,0,2138990422
symptom,0,2138990422
simplifying,0,2138990422
ax,0,2138990422
gestalt,0,2138990422
progression,0,2138990422
aging,0,2138990422
timeline,0,2138990422
organizes,0,2138990422
owing,0,2138990422
problem-centric,0,2138990422
depicts,0,2138990422
rsna,0,2138990422
radiology,0,2138990422
imaging,0,2138990422
summarizes,0,2138990422
chronic,0,2138990422
searcher,0,2023659337
non-english,0,2023659337
semanticqa,0,1976770038
ontology-driven,1,1976770038
receiving,0,1976770038
non-semantic,0,1976770038
gi,0,2077293009
newer,1,2077293009
geospatial,0,2077293009
true,1,2077293009
cohort,0,1966066032
negotiate,0,1966066032
task-based,0,1966066032
caveat,0,1966066032
attended,0,1966066032
real-use,0,1966066032
quanititative,0,1966066032
delayed,0,1966066032
ori,0,1966066032
dialogue-based,0,1966066032
otago,0,1966066032
tutorial,0,1966066032
accompany,0,1966066032
post-tests,0,1966066032
threat,0,2154586245
keywords-retrieval,0,2154586245
constantly,0,2154586245
stacked,0,2154586245
phish,0,2154586245
identity-based,0,2154586245
webpage,0,2154586245
phishing,0,2154586245
imitating,0,2154586245
signature,0,2154586245
rautenbach,0,2044643314
pervaporation,0,2044643314
membrane,0,2044643314
ternary,0,2044643314
permeating,0,2044643314
corporation,0,2044643314
pva,0,2044643314
modelled,0,2044643314
subroutine,0,2044643314
2-propanol,0,2044643314
pan,0,2044643314
wt,0,2044643314
chemcad,0,2044643314
pervap,0,2044643314
surface,0,1525766883
absp,0,1525766883
non-segmented,0,1525766883
alignment-based,0,1525766883
unprecedented,0,1997328961
reallife,0,1997328961
beta-testers,0,1997328961
attorney,0,1997328961
lawyer,0,1997328961
recency,0,1997328961
metrics--citation,0,1997328961
licensing,0,1997328961
express,2,2022229384
hermes,0,2022229384
specifying,0,2022229384
wanted,0,2022229384
secret,0,2162480666
decryption,0,2162480666
avoiding,1,2162480666
synonym,0,2162480666
bahasa,0,2162480666
recipient,0,2162480666
whilst,0,2162480666
hiding,0,2162480666
innocuous,0,2162480666
melayu,0,2162480666
malay,0,2162480666
steganography,0,2162480666
preserved,1,2162480666
substitution,0,2162480666
suspicion,0,2162480666
stego-text,0,2162480666
encryption,0,2162480666
multiprocessor,0,2104864900
reordering,0,2104864900
deadlock-free,0,2104864900
buffer,1,2104864900
inter-task,0,2104864900
affine,0,2104864900
container,0,2104864900
ofdm,0,2104864900
non-affine,0,2104864900
window,0,2104864900
deadlock,0,2104864900
frequency-division,0,2104864900
circular,0,2104864900
orthogonal,0,2104864900
first-in-first-out,0,2104864900
accessed,0,2104864900
multiplexing,0,2104864900
releasing,0,2104864900
cyclic,0,2104864900
receiver,0,2104864900
minimise,0,2056880929
decomposition-based,0,2056880929
flow-based,0,2056880929
price-directed,0,2056880929
capacitated,0,2056880929
outsourcing,0,2056880929
part-routing,0,2056880929
barrier,0,2119646114
correlation-mining,0,2119646114
lbd,0,2119646114
emphasizing,0,2157641143
preparation,0,2157641143
in-home,0,2157641143
interoperability,0,2157641143
lexicon-based,0,2157641143
full-texts,0,2157641143
benchmarking,1,2157641143
promote,0,2157641143
pubmed,0,2157641143
pdf-to-text,0,2157641143
tokenisation,0,2157641143
stopword,0,2157641143
third-party,0,2157641143
component-based,0,2157641143
workbench,0,2157641143
modularity,0,2157641143
on-going,0,2157641143
open-source,0,2157641143
sql,0,1539914019
msg,0,1539914019
mall,0,1539914019
interrupter,0,1539914019
nlidb,0,1539914019
non-expert,0,1539914019
sensitivity-based,0,2072108618
semi-batch,0,2072108618
profitable,0,2072108618
iteration,1,2072108618
nonlinearities,0,2072108618
neighboring-extremal,0,2072108618
marquardt,0,2072108618
model-predictive,0,2072108618
set-point,0,2072108618
drto,0,2072108618
dycops,0,2072108618
kadam,0,2072108618
tackling,0,2039505355
milp-based,0,2039505355
bilinear,0,2039505355
conjunction,1,2039505355
belongs,0,2039505355
necessarily,0,2039505355
baron,0,2039505355
fewer,1,2039505355
assuming,0,2039505355
recycling,0,2039505355
decomposed,0,2039505355
flowrate,0,2039505355
rough,0,2158760468
flick,0,2158760468
chunk,0,2163592174
crfs,0,2163592174
hmms,0,2163592174
memms,0,2163592174
polysemous,0,2163592174
referring,0,1989111844
semiautomatic,0,1989111844
seed,0,1989111844
linking,0,1989111844
metarule,0,1989111844
classify,2,2110693483
charge-indict,0,2110693483
attack,0,2110693483
versus,0,2110693483
trigger,0,2110693483
lm,0,2110693483
transport,0,2110693483
injure,0,2110693483
outperforms,1,2110693483
discriminative,0,2110693483
trigger-less,0,2110693483
f1,0,2110693483
rewrite,0,2140298320
recognizers,0,2140298320
expressive,0,2140298320
derivation,0,2140298320
moved,0,2002383178
rescaling,0,2002383178
prevents,0,2002383178
irr,0,2002383178
multi-document,0,2002383178
sentence-extractive,0,2002383178
computes,1,2002383178
tac,0,2002383178
topic-related,0,2002383178
rte,0,2118707092
showcase,0,2118707092
paraphrase,0,2118707092
largely,0,2118707092
jnle,0,2118707092
pascal,0,2118707092
inferred,0,2118707092
fostered,0,2118707092
tie,0,2118707092
opened,0,2118707092
plausibly,0,2118707092
annual,0,2118707092
contemplation,0,2016702053
monotonic,0,2016702053
complied,0,2016702053
monotonicity,0,2016702053
profitability,0,2016702053
recommender,1,1974574160
personnel,0,1974574160
bmr,0,1974574160
secondly,0,1974574160
provision,0,1974574160
lastly,0,1974574160
signifies,0,1974574160
transferability,0,1974574160
comparability,0,1974574160
member,0,1974574160
spo,0,1974574160
gate,0,1974574160
tolerate,0,2104054531
indirectly,0,2104054531
overwhelming,0,2104054531
leverage,1,2104054531
restructuring,0,2104054531
abroad,0,2136133214
ease-of-use,0,2136133214
economy,0,2136133214
entrepreneurial,0,2136133214
multidisciplinary,0,2136133214
conducting,0,2136133214
market-related,0,2136133214
senior,0,2136133214
emulate,0,2136133214
subtask,0,2143407219
compliant,0,2143407219
teti,0,2143407219
normalizer,0,2143407219
reserved,0,2143407219
timex,0,2143407219
timeml,0,2143407219
wordnet-based,0,2143407219
bracketing,0,2143407219
multi-institutional,0,2149259053
pilot-tested,0,2149259053
robotics,0,2149259053
cryptography,0,2149259053
unifying,0,2149259053
span,0,2149259053
adaptable,0,2149259053
project-centric,0,2149259053
chemistry,0,2149259053
emphasizes,0,2149259053
project-based,0,2149259053
twenty-six,0,2149259053
dissimilarity,0,2168934454
outlier,0,2168934454
retains,0,2168934454
outlying,0,2168934454
cgif,0,2168934454
financial,3,2168934454
dice-coefficient,0,2168934454
np-complete,0,2168934454
interchange,0,2168934454
oracle,0,2050045401
delivers,0,4250821351
rundell,0,4250821351
atkins,0,4250821351
lexicographic,0,4250821351
arrived,0,4250821351
lexicographer,0,4250821351
lexicography,0,4250821351
practising,1,4250821351
alteration,0,2081326601
sexually,0,2081326601
predisposes,0,2081326601
serotype,0,2081326601
rat,0,2081326601
susceptibility,0,2081326601
restraint,0,2081326601
propensity,0,2081326601
unperturbed,0,2081326601
equivolume,0,2081326601
blunted,0,2081326601
lps-treated,0,2081326601
adult,0,2081326601
anxiety-like,0,2081326601
corticosterone,0,2081326601
psychopathology,0,2081326601
peripheral,0,2081326601
standardised,0,2081326601
adulthood,0,2081326601
wistar,0,2081326601
blood,0,2081326601
enterica,0,2081326601
amplitude,0,2081326601
hide,0,2081326601
double-hit,0,2081326601
posit,0,2081326601
protocol,0,2081326601
ontogeny,0,2081326601
saline,0,2081326601
plus,0,2081326601
underwent,0,2081326601
lipopolysaccharide,0,2081326601
administered,0,2081326601
male,0,2081326601
enteritidis,0,2081326601
three-day,0,2081326601
startle,0,2081326601
anxiety-related,0,2081326601
neonatal,0,2081326601
serum,0,2081326601
acth,0,2081326601
emerge,0,2081326601
lend,0,2081326601
exhibiting,0,2081326601
salmonella,0,2081326601
predisposition,0,2081326601
hpa,0,2081326601
dimorphic,0,2081326601
epm,0,2081326601
maze,0,2081326601
exhibited,0,2081326601
axis,0,2081326601
behavioural,0,2081326601
session,0,2081326601
acoustic,0,2081326601
elevated,0,2081326601
insult,0,2081326601
intercompany,0,2001525452
unavailable,0,2001525452
crr,0,2001525452
procure,0,2001525452
pertaining,0,2001525452
crrs,0,2001525452
two-phase,0,2071150484
excessive,0,2071150484
freeware,0,2071150484
open-loop,0,2071150484
swelling,0,2071150484
toolbox,0,2071150484
tailored,0,2071150484
embedding,0,2071150484
recipe,0,2071150484
concluded,0,2071150484
control-relevant,0,2071150484
hqp,0,2071150484
optcon,0,2071150484
multiple-shooting,0,2071150484
chronologically,0,2091429683
chronology,0,2091429683
chronology-dependent,0,2091429683
abstraction,0,2091429683
substituted,0,2091429683
grouping,0,2091429683
incrementally,0,2091429683
descriptor,0,2091429683
gather,0,2091429683
